Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D4.0mm_P2.00mm,1,C_Polarized,
"J1, J2",PinHeader_1x03_P2.54mm_Vertical,2,Screw_Terminal_01x03,
J3,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
J4,PinHeader_1x02_P2.54mm_Vertical,1,Screw_Terminal_01x02,
"J5, J6, J7",PinHeader_1x03_P2.54mm_Vertical,3,Conn_01x03,
U1,MODULE_ESP32-C3_SUPERMINI_TH,1,ESP32-C3_SUPERMINI_TH,
